date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-01-04 00:26:03.078424,4,Dashboard,41b60433-0db8-4600-9fdf-92465a6ce8ab,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,4:Dashboard:FLAT,4:Dashboard:FLAT
2024-01-04 07:55:23.125831,4,Dashboard,b3d76ee6-f8b2-402e-824f-d161a8970f7c,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,4:Dashboard:FLAT,4:Account_Details:FLAT
2024-01-04 07:57:23.125831,4,Account_Details,b3d76ee6-f8b2-402e-824f-d161a8970f7c,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,4:Account_Details:FLAT,4:Transaction_Historical:FLAT
2024-01-04 07:59:23.125831,4,Transaction_Historical,b3d76ee6-f8b2-402e-824f-d161a8970f7c,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,4:Transaction_Historical:FLAT,4:Dashboard:FLAT
2024-01-04 09:32:59.870427,4,Dashboard,7dd738e0-f8ab-442f-8be2-e6a8005201f7,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,4:Dashboard:FLAT,4:Account_Details:FLAT
2024-01-04 09:55:59.870427,4,Account_Details,7dd738e0-f8ab-442f-8be2-e6a8005201f7,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,4:Account_Details:FLAT,4:Dashboard:FLAT
2024-01-04 18:59:02.427960,4,Dashboard,2fa0a3e5-2add-4b89-afe9-8a3c400f9723,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,4:Dashboard:FLAT,4:Account_Details:FLAT
2024-01-04 18:59:02.427960,4,Account_Details,2fa0a3e5-2add-4b89-afe9-8a3c400f9723,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,4:Account_Details:FLAT,4:Transaction_Historical:FLAT
2024-01-04 18:59:02.427960,4,Transaction_Historical,2fa0a3e5-2add-4b89-afe9-8a3c400f9723,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,4:Transaction_Historical:FLAT,5:Dashboard:FLAT
2024-01-05 01:39:35.500292,5,Dashboard,aa3d7ec5-5235-42c7-8668-55e9ff400716,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,5:Dashboard:FLAT,5:Account_Details:FLAT
2024-01-05 01:45:35.500292,5,Account_Details,aa3d7ec5-5235-42c7-8668-55e9ff400716,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,5:Account_Details:FLAT,5:Dashboard:FLAT
2024-01-05 07:04:18.519742,5,Dashboard,10d0a029-bdcd-479e-8b81-3826cc7a90b9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,5:Dashboard:FLAT,5:Account_Details:FLAT
2024-01-05 07:25:18.519742,5,Account_Details,10d0a029-bdcd-479e-8b81-3826cc7a90b9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,5:Account_Details:FLAT,5:Transaction_Historical:FLAT
2024-01-05 07:39:18.519742,5,Transaction_Historical,10d0a029-bdcd-479e-8b81-3826cc7a90b9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,5:Transaction_Historical:FLAT,5:Dashboard:FLAT
2024-01-05 07:22:36.689809,5,Dashboard,0b127318-6876-4b19-86cd-0119f1a32428,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,5:Dashboard:FLAT,5:Dashboard:FLAT
2024-01-05 10:44:56.334199,5,Dashboard,bfad2b02-7994-4093-af74-f98f6c469ef9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,5:Dashboard:FLAT,5:Account_Details:FLAT
2024-01-05 10:56:56.334199,5,Account_Details,bfad2b02-7994-4093-af74-f98f6c469ef9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,5:Account_Details:FLAT,5:Dashboard:FLAT
2024-01-05 22:02:40.000289,5,Dashboard,21ff0256-4b01-451f-a80e-97f77f2eb9c8,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,5:Dashboard:FLAT,5:Account_Details:FLAT
2024-01-05 22:53:40.000289,5,Account_Details,21ff0256-4b01-451f-a80e-97f77f2eb9c8,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,5:Account_Details:FLAT,6:Dashboard:FLAT
2024-01-06 02:47:52.743273,6,Dashboard,2a860e2d-e21d-49cc-8f8f-60fcec96db9c,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,6:Dashboard:FLAT,6:Dashboard:FLAT
2024-01-06 03:12:29.482449,6,Dashboard,f69a069e-bb77-47f3-938a-815796b38624,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,6:Dashboard:FLAT,6:Dashboard:FLAT
2024-01-06 08:52:35.111636,6,Dashboard,3b475408-9dca-461a-a633-b9d224864943,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,6:Dashboard:FLAT,6:Dashboard:FLAT
2024-01-06 21:20:18.852091,6,Dashboard,c961e418-240b-4e69-8b32-232d832292ba,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,6:Dashboard:FLAT,6:Account_Details:FLAT
2024-01-06 21:38:18.852091,6,Account_Details,c961e418-240b-4e69-8b32-232d832292ba,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,6:Account_Details:FLAT,6:Transaction_Historical:FLAT
2024-01-06 21:39:18.852091,6,Transaction_Historical,c961e418-240b-4e69-8b32-232d832292ba,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,6:Transaction_Historical:FLAT,7:Dashboard:FLAT
2024-01-07 04:22:43.945458,7,Dashboard,5817a585-cdfe-4f41-ba67-8c9889839118,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,7:Dashboard:FLAT,7:Account_Details:FLAT
2024-01-07 04:26:43.945458,7,Account_Details,5817a585-cdfe-4f41-ba67-8c9889839118,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,7:Account_Details:FLAT,7:Transaction_Historical:FLAT
2024-01-07 04:46:43.945458,7,Transaction_Historical,5817a585-cdfe-4f41-ba67-8c9889839118,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,7:Transaction_Historical:FLAT,7:Dashboard:FLAT
2024-01-07 08:03:02.853402,7,Dashboard,3f9ab0f5-6a3f-490e-810e-cbdf6a8f1086,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,7:Dashboard:FLAT,7:Dashboard:FLAT
2024-01-07 08:57:39.737610,7,Dashboard,11bce19e-4bbe-454b-8bef-afdf759b3831,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,7:Dashboard:FLAT,7:Dashboard:FLAT
2024-01-07 22:05:54.407145,7,Dashboard,fd33494f-318d-4f20-acb2-d011ad5408fd,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,7:Dashboard:FLAT,8:Dashboard:FLAT
2024-01-08 00:10:55.709523,8,Dashboard,7a81f162-136f-4045-aecd-4ca3bcc55332,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,8:Dashboard:FLAT,8:Dashboard:FLAT
2024-01-08 01:55:14.574833,8,Dashboard,0959d342-8eaa-4d9a-a910-56f6f085ad54,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,8:Dashboard:FLAT,8:Account_Details:FLAT
2024-01-08 01:58:14.574833,8,Account_Details,0959d342-8eaa-4d9a-a910-56f6f085ad54,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,8:Account_Details:FLAT,8:Dashboard:FLAT
2024-01-08 18:24:06.432536,8,Dashboard,dec7a316-eb5e-46f3-9774-e9d9bd83be2a,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,8:Dashboard:FLAT,8:Account_Details:FLAT
2024-01-08 18:43:06.432536,8,Account_Details,dec7a316-eb5e-46f3-9774-e9d9bd83be2a,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,8:Account_Details:FLAT,8:Dashboard:FLAT
2024-01-08 21:20:55.454436,8,Dashboard,fbb4b172-ea38-49d6-8511-ca0a10445581,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,8:Dashboard:FLAT,9:Dashboard:FLAT
2024-01-09 11:27:00.995355,9,Dashboard,c4ade426-e9c0-4150-a4eb-83525ad04d5a,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,9:Dashboard:FLAT,9:Dashboard:FLAT
2024-01-09 14:23:07.533304,9,Dashboard,cbc64a51-0e9c-4569-ba68-9701fc115bae,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,9:Dashboard:FLAT,9:Account_Details:FLAT
2024-01-09 14:46:07.533304,9,Account_Details,cbc64a51-0e9c-4569-ba68-9701fc115bae,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,9:Account_Details:FLAT,9:Dashboard:FLAT
2024-01-09 17:18:03.672947,9,Dashboard,537c1c04-a841-49ef-aaf0-f4129228a5bb,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,9:Dashboard:FLAT,9:Dashboard:FLAT
2024-01-09 21:10:03.366244,9,Dashboard,c2fde142-2a25-44d3-9a86-a5009bdd3e49,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,9:Dashboard:FLAT,9:Account_Details:FLAT
2024-01-09 21:18:03.366244,9,Account_Details,c2fde142-2a25-44d3-9a86-a5009bdd3e49,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,9:Account_Details:FLAT,9:Dashboard:FLAT
2024-01-09 22:35:32.301692,9,Dashboard,72b26d33-7be9-4326-833c-68e07e16a3cc,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,9:Dashboard:FLAT,10:Dashboard:FLAT
2024-01-10 04:13:38.063836,10,Dashboard,4578490c-b4e7-46e0-acd9-4aba71ff4d24,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,10:Dashboard:FLAT,10:Account_Details:FLAT
2024-01-10 04:44:38.063836,10,Account_Details,4578490c-b4e7-46e0-acd9-4aba71ff4d24,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,10:Account_Details:FLAT,10:Transaction_Historical:FLAT
2024-01-10 04:47:38.063836,10,Transaction_Historical,4578490c-b4e7-46e0-acd9-4aba71ff4d24,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,10:Transaction_Historical:FLAT,10:Dashboard:FLAT
2024-01-10 13:14:56.874977,10,Dashboard,07d75a35-cd49-4719-be7e-60662d88fd00,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,10:Dashboard:FLAT,10:Account_Details:FLAT
2024-01-10 13:26:56.874977,10,Account_Details,07d75a35-cd49-4719-be7e-60662d88fd00,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,10:Account_Details:FLAT,10:Dashboard:FLAT
2024-01-10 13:45:31.470953,10,Dashboard,edef2100-2b15-4461-a53d-ca5f250da57c,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,10:Dashboard:FLAT,10:Dashboard:FLAT
2024-01-10 22:43:02.987752,10,Dashboard,e0f49f07-ecb3-4820-a408-4cee4495d214,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,10:Dashboard:FLAT,13:Dashboard:FLAT
2024-01-13 20:57:21.291030,13,Dashboard,dd598020-7473-4a03-bd95-2f66dc546c0e,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,13:Dashboard:FLAT,14:Dashboard:POSITIVE
2024-01-14 00:06:11.050800,14,Dashboard,550843ba-2a78-4d90-884f-8fd49f09a6f7,2389225.0,dqUy7gI2Q0axcw65lBEyUg==,963692.0,POSITIVE,BENEF_INTERBANK_PAYMENT:RENT,14:Dashboard:POSITIVE,14:BENEF_INTERBANK_PAYMENT:RENT:NEGATIVE
2024-01-14 00:29:11.050800,14,BENEF_INTERBANK_PAYMENT:RENT,550843ba-2a78-4d90-884f-8fd49f09a6f7,2379225.0,dqUy7gI2Q0axcw65lBEyUg==,953692.0,NEGATIVE,Dashboard,14:BENEF_INTERBANK_PAYMENT:RENT:NEGATIVE,14:Dashboard:FLAT
2024-01-14 00:42:11.932177,14,Dashboard,3b6d3e89-ed24-4049-a731-52faf4d0d4d2,2379225.0,dqUy7gI2Q0axcw65lBEyUg==,953692.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:NEGATIVE
2024-01-14 00:59:11.932177,14,Account_Details,3b6d3e89-ed24-4049-a731-52faf4d0d4d2,2371248.0,dqUy7gI2Q0axcw65lBEyUg==,945715.0,NEGATIVE,BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO,14:Account_Details:NEGATIVE,14:BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO:FLAT
2024-01-14 00:59:11.932177,14,BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO,3b6d3e89-ed24-4049-a731-52faf4d0d4d2,2371248.0,dqUy7gI2Q0axcw65lBEyUg==,945715.0,FLAT,Dashboard,14:BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO:FLAT,14:Dashboard:FLAT
2024-01-14 00:52:50.480745,14,Dashboard,fb830836-8367-4a19-89ae-3dc38462a171,2371248.0,dqUy7gI2Q0axcw65lBEyUg==,945715.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 01:14:04.333496,14,Dashboard,889fb14f-1ba9-492d-9de8-39f560567f90,2371248.0,dqUy7gI2Q0axcw65lBEyUg==,945715.0,FLAT,SERVICE_PAYMENT:ELECTRICITY,14:Dashboard:FLAT,14:SERVICE_PAYMENT:ELECTRICITY:NEGATIVE
2024-01-14 01:37:04.333496,14,SERVICE_PAYMENT:ELECTRICITY,889fb14f-1ba9-492d-9de8-39f560567f90,2369164.0,dqUy7gI2Q0axcw65lBEyUg==,943631.0,NEGATIVE,SERVICE_PAYMENT:INTERNET,14:SERVICE_PAYMENT:ELECTRICITY:NEGATIVE,14:SERVICE_PAYMENT:INTERNET:NEGATIVE
2024-01-14 01:48:04.333496,14,SERVICE_PAYMENT:INTERNET,889fb14f-1ba9-492d-9de8-39f560567f90,2366764.0,dqUy7gI2Q0axcw65lBEyUg==,941231.0,NEGATIVE,SERVICE_PAYMENT:PHONE,14:SERVICE_PAYMENT:INTERNET:NEGATIVE,14:SERVICE_PAYMENT:PHONE:NEGATIVE
2024-01-14 01:53:04.333496,14,SERVICE_PAYMENT:PHONE,889fb14f-1ba9-492d-9de8-39f560567f90,2365263.0,dqUy7gI2Q0axcw65lBEyUg==,939730.0,NEGATIVE,Dashboard,14:SERVICE_PAYMENT:PHONE:NEGATIVE,14:Dashboard:FLAT
2024-01-14 01:20:52.565825,14,Dashboard,399c5244-fe5a-4f00-a05b-bad864112757,2365263.0,dqUy7gI2Q0axcw65lBEyUg==,939730.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 01:27:19.098403,14,Dashboard,47463483-2852-4d11-b6b4-be0e94ed7989,2365263.0,dqUy7gI2Q0axcw65lBEyUg==,939730.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 01:55:19.098403,14,Account_Details,47463483-2852-4d11-b6b4-be0e94ed7989,2365263.0,dqUy7gI2Q0axcw65lBEyUg==,939730.0,FLAT,SERVICE_PAYMENT:NETFLIX,14:Account_Details:FLAT,14:SERVICE_PAYMENT:NETFLIX:NEGATIVE
2024-01-14 01:56:19.098403,14,SERVICE_PAYMENT:NETFLIX,47463483-2852-4d11-b6b4-be0e94ed7989,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,NEGATIVE,Dashboard,14:SERVICE_PAYMENT:NETFLIX:NEGATIVE,14:Dashboard:FLAT
2024-01-14 01:44:57.992518,14,Dashboard,0ed0c27f-6fe7-40d7-888e-3d17cce2c30e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 01:46:57.992518,14,Account_Details,0ed0c27f-6fe7-40d7-888e-3d17cce2c30e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 01:55:57.992518,14,Transaction_Historical,0ed0c27f-6fe7-40d7-888e-3d17cce2c30e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 01:55:51.506372,14,Dashboard,2f9215cb-6889-4f43-89de-6283798c5eb1,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 01:55:51.506372,14,Account_Details,2f9215cb-6889-4f43-89de-6283798c5eb1,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 03:29:03.061008,14,Dashboard,435308bd-f86a-45fc-b9cf-7d97395ec24d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 03:32:04.487847,14,Dashboard,68f0e216-14b3-4d1b-9b27-81c53eb16347,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 03:36:04.487847,14,Account_Details,68f0e216-14b3-4d1b-9b27-81c53eb16347,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 03:50:04.487847,14,Transaction_Historical,68f0e216-14b3-4d1b-9b27-81c53eb16347,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 04:11:00.411226,14,Dashboard,8ab1ee02-f323-41fe-8d9e-c1b4f1a179a1,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 04:23:47.874299,14,Dashboard,143ad435-48c4-4d48-96ba-26efa4128499,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 04:54:47.874299,14,Account_Details,143ad435-48c4-4d48-96ba-26efa4128499,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 05:46:52.715253,14,Dashboard,b9777f72-84b3-4a47-873c-9bdee2cef321,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 06:12:35.632994,14,Dashboard,a7460340-6472-4c35-b478-5e0c4f2ff451,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 06:23:13.355802,14,Dashboard,90ae3a16-1785-49ac-9a9a-be20a910d0ee,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 06:27:31.441685,14,Dashboard,a353a416-0f49-400e-b6be-432ca1478242,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 06:27:57.092978,14,Dashboard,daa5985d-0ce7-41a4-a7d4-c8ba88b4c411,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 06:32:41.253952,14,Dashboard,78ba8fbf-1a39-41d6-ae8b-13c9a3a29037,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 06:55:41.253952,14,Account_Details,78ba8fbf-1a39-41d6-ae8b-13c9a3a29037,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 06:38:43.555235,14,Dashboard,cfcf8486-c52e-4d13-8aad-73197d0dea27,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 06:43:43.555235,14,Account_Details,cfcf8486-c52e-4d13-8aad-73197d0dea27,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 06:58:43.555235,14,Transaction_Historical,cfcf8486-c52e-4d13-8aad-73197d0dea27,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 06:51:17.374236,14,Dashboard,7b9bc2bb-a028-4ba1-b62e-84ea238eae31,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 06:58:17.374236,14,Account_Details,7b9bc2bb-a028-4ba1-b62e-84ea238eae31,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
